name,age,income,bought product,education,marital status,owns house
jack,61,58963,no,PhD,yes,no
bob,27,67850,no,PhD,yes,no
grace,50,140073,yes,PhD,yes,no
jack,60,128291,no,PhD,yes,no
grace,31,143518,yes,PhD,yes,no
david,52,29297,yes,PhD,yes,yes
emma,53,81113,yes,PhD,yes,yes
fraank,25,105479,yes,PhD,yes,yes
bob,28,69561,no,PhD,yes,no
alice,35,63059,no,masters,yes,no
david,52,25680,yes,PhD,yes,yes
david,31,54051,yes,PhD,no,yes
bob,51,87444,no,PhD,no,yes
alice,37,113690,no,bachelors,no,yes
carol,29,141998,no,bachelors,no,yes
henry,63,40449,no,bachelors,no,no
carol,61,89441,yes,bachelors,no,yes
ivy,32,146734,no,PhD,yes,yes
bob,27,33509,yes,highschool,no,yes
emma,35,106314,no,PhD,no,no
henry,65,69411,yes,highschool,no,yes
bob,48,90778,yes,highschool,no,yes
jack,56,42023,yes,masters,yes,no
alice,64,61129,no,highschool,yes,yes
carol,55,144819,yes,PhD,yes,no
bob,40,114194,no,masters,no,no
carol,50,45941,yes,highschool,yes,yes
jack,54,75174,yes,PhD,no,yes
jack,65,59547,yes,highschool,yes,yes
henry,33,140426,no,bachelors,yes,no
alice,50,85248,no,bachelors,no,no
david,60,31098,yes,highschool,no,yes
alice,57,92013,yes,bachelors,yes,yes
henry,61,51565,no,bachelors,no,no
emma,33,58973,no,bachelors,no,yes
bob,26,57394,no,bachelors,no,yes
carol,59,115424,no,bachelors,yes,yes
bob,31,77247,no,masters,yes,yes
jack,30,58775,yes,PhD,no,yes
alice,51,94139,yes,bachelors,yes,no
fraank,54,52746,yes,bachelors,yes,no
david,51,32736,yes,PhD,no,yes
carol,52,63490,no,masters,yes,yes
emma,51,20677,no,highschool,yes,no
fraank,59,69571,yes,PhD,yes,yes
jack,59,141730,yes,highschool,no,no
bob,63,20281,no,bachelors,no,yes
henry,59,66691,yes,masters,no,no
grace,61,101784,no,masters,no,yes
alice,58,37605,yes,highschool,no,yes
ivy,32,86290,no,highschool,no,no
ivy,37,84211,yes,masters,no,no
jack,35,134221,no,masters,yes,yes
david,42,45822,yes,PhD,yes,yes
emma,28,57614,no,masters,no,no
jack,34,27491,no,highschool,yes,no
emma,56,147862,yes,highschool,no,yes
emma,42,21208,no,bachelors,yes,yes
grace,30,120322,yes,highschool,yes,no
fraank,47,133534,no,bachelors,yes,no
emma,31,75099,yes,highschool,yes,no
alice,64,21869,no,masters,no,no
emma,42,121634,no,bachelors,no,yes
alice,39,143560,no,masters,yes,yes
fraank,37,50482,no,highschool,yes,no
fraank,54,128128,no,PhD,yes,no
bob,57,32395,no,masters,yes,no
alice,62,142150,no,bachelors,no,yes
grace,58,99309,no,highschool,no,yes
david,50,69721,no,highschool,yes,yes
emma,33,89703,yes,bachelors,yes,yes
henry,60,99479,yes,highschool,no,no
jack,40,141559,yes,highschool,no,yes
ivy,63,77007,yes,PhD,no,yes
david,48,149489,yes,PhD,yes,yes
bob,28,139301,no,highschool,yes,yes
bob,60,31501,yes,bachelors,yes,no
grace,53,81866,no,masters,no,yes
bob,40,134686,yes,highschool,yes,yes
grace,44,128113,yes,highschool,yes,no
jack,50,136546,no,bachelors,yes,no
ivy,54,81873,yes,PhD,yes,yes
alice,27,64636,yes,highschool,yes,no
jack,44,106700,no,bachelors,no,no
carol,64,47806,yes,bachelors,yes,no
david,63,65663,yes,masters,yes,yes
grace,49,87078,yes,bachelors,yes,yes
david,41,41798,yes,highschool,yes,no
grace,39,127121,yes,PhD,no,yes
emma,29,70336,no,PhD,yes,no
fraank,44,112134,yes,highschool,yes,no
bob,47,70804,no,masters,yes,yes
bob,31,108456,no,masters,yes,yes
jack,38,110564,no,highschool,no,no
henry,63,66372,no,highschool,yes,no
carol,59,90702,no,bachelors,yes,yes
fraank,38,37839,yes,PhD,no,no
bob,52,139131,no,masters,yes,yes
david,32,130182,no,PhD,yes,no
david,50,37890,no,masters,yes,yes
jack,60,100083,yes,masters,no,no
henry,50,36105,yes,PhD,no,yes
emma,65,109846,yes,masters,yes,yes
grace,41,46971,no,bachelors,no,no
grace,40,105056,yes,highschool,no,no
henry,45,94693,no,masters,no,yes
jack,26,140385,yes,PhD,yes,no
grace,48,140187,no,highschool,yes,no
henry,59,95872,no,PhD,yes,yes
carol,51,73368,no,highschool,yes,yes
jack,29,76943,no,bachelors,no,no
ivy,29,108409,yes,bachelors,no,no
bob,38,79756,no,bachelors,no,no
david,57,106422,no,PhD,yes,yes
emma,27,96393,no,bachelors,no,no
henry,30,63818,yes,masters,yes,no
carol,50,113379,no,masters,no,no
alice,61,89216,yes,bachelors,yes,no
emma,28,22376,yes,PhD,yes,yes
fraank,60,38836,yes,masters,no,no
henry,59,82400,yes,masters,no,yes
alice,47,56068,yes,masters,no,yes
fraank,44,130572,yes,highschool,no,yes
carol,50,30685,no,bachelors,yes,no
bob,62,102931,yes,bachelors,yes,yes
emma,49,47640,no,highschool,no,yes
david,25,108200,no,bachelors,no,no
alice,61,60213,yes,masters,yes,yes
ivy,46,82622,no,masters,no,yes
henry,52,42795,yes,bachelors,no,yes
emma,57,42065,no,masters,no,yes
grace,30,87556,yes,highschool,no,no
fraank,40,117391,no,PhD,yes,no
jack,35,124371,yes,bachelors,yes,yes
david,36,64265,yes,masters,yes,yes
jack,46,55866,no,masters,no,yes
alice,59,90421,yes,bachelors,yes,yes
bob,54,80278,no,bachelors,no,no
ivy,42,72172,yes,PhD,no,yes
carol,26,76242,yes,PhD,no,yes
henry,55,93400,no,PhD,yes,no
jack,56,27022,yes,PhD,no,yes
ivy,61,82337,no,PhD,no,no
david,39,57884,no,bachelors,no,no
jack,34,112744,yes,masters,no,no
jack,44,122999,yes,masters,yes,no
henry,55,26809,no,highschool,no,yes
grace,39,98877,yes,highschool,yes,no
ivy,54,89738,no,PhD,yes,no
alice,36,59536,yes,bachelors,yes,yes
carol,31,142789,yes,PhD,no,yes
ivy,64,117737,no,highschool,yes,no
fraank,29,62993,yes,PhD,no,no
alice,31,149599,yes,masters,no,yes
david,44,76707,yes,highschool,yes,no
ivy,27,34822,yes,highschool,no,no
alice,45,45769,no,highschool,no,yes
grace,36,43537,yes,masters,yes,no
fraank,25,92045,no,highschool,no,no
bob,25,97069,no,bachelors,no,no
david,44,22314,yes,masters,no,no
carol,29,24946,no,masters,yes,yes
henry,41,97643,yes,bachelors,yes,no
jack,35,31914,yes,PhD,no,yes
david,59,127386,no,PhD,no,yes
ivy,26,84976,no,PhD,no,no
jack,40,128295,yes,highschool,yes,no
grace,45,42434,no,bachelors,no,yes
ivy,27,118985,no,highschool,no,yes
grace,27,34187,yes,bachelors,yes,no
grace,40,53499,yes,bachelors,no,no
fraank,43,52416,yes,masters,yes,no
ivy,39,119972,yes,PhD,yes,no
david,30,85430,no,masters,no,no
henry,49,54139,yes,highschool,yes,yes
alice,27,144308,yes,bachelors,yes,no
jack,63,28109,no,bachelors,no,no
alice,49,112292,no,PhD,yes,no
alice,50,100164,yes,bachelors,no,yes
alice,46,36757,yes,masters,no,yes
fraank,42,134192,yes,bachelors,no,yes
ivy,38,135218,no,PhD,no,no
carol,27,54525,no,masters,yes,no
bob,63,101119,yes,bachelors,no,yes
bob,46,144350,yes,highschool,yes,no
emma,62,79311,yes,bachelors,no,no
ivy,55,81960,no,highschool,no,no
fraank,27,102176,no,PhD,no,yes
carol,62,84397,yes,bachelors,no,no
grace,36,107891,no,bachelors,yes,yes
jack,57,77950,yes,PhD,yes,no
ivy,31,90916,yes,PhD,yes,no
alice,60,110485,yes,bachelors,yes,no
alice,48,28010,yes,highschool,yes,no
fraank,32,109701,yes,masters,yes,no
jack,60,69806,no,highschool,no,yes
ivy,65,126467,no,bachelors,no,yes
bob,46,133548,no,PhD,no,yes
emma,39,123366,no,PhD,yes,no
henry,36,50961,no,bachelors,no,yes
ivy,39,75872,yes,highschool,yes,no
jack,27,149849,no,highschool,yes,yes
emma,28,114979,no,bachelors,yes,yes
david,30,61387,yes,masters,no,no
ivy,48,99761,yes,bachelors,yes,yes
emma,61,142308,yes,bachelors,yes,no
ivy,51,98293,yes,bachelors,no,no
david,51,39240,no,bachelors,yes,yes
carol,27,131213,yes,masters,yes,yes
grace,36,40081,no,masters,yes,yes
alice,30,124069,no,masters,no,yes
grace,51,120755,yes,bachelors,yes,no
carol,53,28326,yes,bachelors,yes,yes
bob,65,113261,no,highschool,no,yes
carol,56,145809,yes,PhD,no,yes
carol,53,147009,no,masters,yes,no
jack,39,138672,no,PhD,no,yes
carol,57,36971,yes,bachelors,no,yes
bob,31,127222,yes,masters,yes,no
carol,25,67656,no,masters,yes,yes
ivy,40,112066,yes,masters,yes,yes
alice,39,36221,no,masters,yes,no
fraank,26,25666,yes,highschool,no,no
david,47,77388,no,bachelors,no,no
grace,36,121949,yes,PhD,yes,yes
fraank,35,74509,no,bachelors,yes,yes
bob,51,119451,no,bachelors,yes,no
bob,55,84930,no,bachelors,yes,yes
henry,37,25494,no,highschool,yes,no
fraank,52,130669,no,PhD,no,no
fraank,45,83331,yes,PhD,no,yes
grace,54,71118,yes,PhD,no,no
jack,26,140611,yes,masters,no,no
alice,59,131929,no,highschool,yes,no
carol,55,108871,no,PhD,yes,no
emma,57,114561,yes,PhD,yes,no
emma,59,29870,no,PhD,no,yes
alice,40,52943,no,masters,yes,no
ivy,55,137887,no,masters,yes,no
jack,37,39960,yes,bachelors,yes,no
alice,51,82684,yes,highschool,no,no
bob,49,38822,yes,masters,no,no
bob,60,79612,no,masters,yes,no
david,32,110858,yes,masters,no,no
fraank,37,49585,no,masters,no,yes
fraank,42,122131,yes,masters,no,no
grace,28,120465,yes,PhD,no,yes
jack,54,25348,no,highschool,no,yes
bob,35,52963,no,bachelors,yes,yes
david,31,71012,no,masters,yes,yes
david,46,136846,yes,masters,yes,yes
david,62,63588,no,highschool,yes,yes
emma,54,101253,no,PhD,yes,no
alice,38,63717,yes,bachelors,no,yes
ivy,36,126826,no,masters,yes,no
carol,55,87741,no,masters,no,yes
henry,40,139205,no,highschool,yes,yes
bob,65,128541,yes,PhD,yes,yes
grace,56,133764,yes,masters,no,no
alice,32,105702,no,bachelors,yes,yes
jack,32,110702,no,bachelors,yes,yes
carol,35,71019,no,masters,no,yes
henry,59,135323,yes,masters,no,no
alice,34,84898,no,masters,no,no
henry,51,26576,no,masters,yes,no
henry,29,79799,no,highschool,yes,no
henry,52,134229,yes,PhD,no,yes
bob,32,48086,no,masters,no,yes
jack,30,94572,yes,PhD,no,yes
grace,58,56603,no,PhD,no,no
emma,39,112559,yes,masters,yes,no
alice,50,114864,yes,highschool,no,no
david,50,94329,no,masters,no,yes
jack,47,23536,yes,PhD,yes,no
carol,25,142810,no,highschool,yes,no
grace,46,33852,no,bachelors,no,no
jack,52,88303,yes,PhD,no,no
ivy,33,92813,no,masters,no,no
ivy,41,42381,no,bachelors,yes,yes
grace,44,33445,yes,PhD,yes,yes
fraank,30,133773,no,PhD,yes,yes
david,64,75516,yes,highschool,yes,yes
emma,32,60574,no,PhD,no,yes
ivy,46,105057,yes,highschool,no,yes
jack,34,117256,no,PhD,no,yes
henry,57,127543,yes,PhD,no,yes
david,32,129428,yes,highschool,yes,no
grace,28,32322,yes,bachelors,yes,no
david,64,39403,no,bachelors,yes,yes
jack,50,103561,no,highschool,no,no
henry,44,88239,yes,bachelors,no,yes
alice,26,109374,no,PhD,no,yes
carol,65,102465,no,bachelors,no,yes
bob,32,60000,no,highschool,no,no
jack,32,141420,yes,highschool,no,yes
jack,56,147103,yes,masters,no,no
jack,46,98948,yes,bachelors,no,no
fraank,55,64969,no,masters,no,yes
carol,37,22047,no,bachelors,yes,yes
emma,65,82550,no,masters,no,yes
ivy,46,106972,yes,bachelors,no,no
emma,58,42626,yes,PhD,yes,yes
emma,61,98024,yes,PhD,no,yes
fraank,54,29849,no,highschool,yes,yes
fraank,36,89365,yes,masters,yes,yes
grace,64,39837,no,PhD,yes,no
grace,65,26983,no,masters,no,no
grace,37,138638,yes,masters,yes,yes
